<<<<<<< HEAD
[11:24:22] INFO BEProgMissionLogger | ##################################################
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:04:52.131 (UTC) ; 2010-09-05T03:52:05.331 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:19:35.529 (UTC) ; 2010-09-05T05:19:47.000 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:11:40.525 (UTC) ; 2010-09-05T06:47:29.797 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:22:03.752 (UTC) ; 2010-09-05T16:28:47.451 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:43:53.401 (UTC) ; 2010-09-05T18:26:01.215 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:11:40.655 (UTC) ; 2010-09-05T20:19:16.511 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:37:53.108 (UTC) ; 2010-09-06T04:27:22.513 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:04:01.001 (UTC) ; 2010-09-06T05:55:01.781 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T06:57:31.828 (UTC) ; 2010-09-06T07:20:54.852 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:52:45.490 (UTC) ; 2010-09-06T17:17:36.728 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:18:40.424 (UTC) ; 2010-09-06T19:11:20.497 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:45:56.734 (UTC) ; 2010-09-07T03:37:27.985 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:54:11.816 (UTC) ; 2010-09-07T05:02:35.870 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:48:46.589 (UTC) ; 2010-09-07T06:29:42.009 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:26:33.946 (UTC) ; 2010-09-07T18:03:28.267 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:53:12.883 (UTC) ; 2010-09-07T19:58:07.408 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T20:18:33.143 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | ___________________________
[11:27:31] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:16:12.508 (UTC) ; 2010-09-01T18:19:40.021 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:47:58.237 (UTC) ; 2010-09-02T07:51:51.665 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-02T18:55:30.231 (UTC) ; 2010-09-02T18:58:47.197 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:57:31.182 (UTC) ; 2010-09-03T18:00:15.227 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:28:54.784 (UTC) ; 2010-09-04T07:32:43.533 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:36:09.177 (UTC) ; 2010-09-04T18:39:54.004 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-05T08:08:42.881 (UTC) ; 2010-09-05T08:11:10.112 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:09:59.140 (UTC) ; 2010-09-06T07:13:25.476 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:16:58.651 (UTC) ; 2010-09-06T18:20:52.399 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visibility [ 2010-09-07T07:49:14.276 (UTC) ; 2010-09-07T07:52:33.146 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | ___________________________
[11:27:31] INFO BEProgMissionLogger | 
NANTES
[11:27:31] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:27:31] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-02T07:47:58.237 (UTC) ; 2010-09-02T07:51:51.665 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:28:54.784 (UTC) ; 2010-09-04T07:32:43.533 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:09:59.140 (UTC) ; 2010-09-06T07:13:25.476 (UTC) ]
[11:27:31] INFO BEProgMissionLogger | ___________________________
[11:28:34] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:28:34] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:22:20.404 (UTC) ; 2010-09-01T16:35:03.899 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:23:40.107 (UTC) ; 2010-09-02T16:33:05.740 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:25:00.361 (UTC) ; 2010-09-03T16:31:06.519 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:26:21.177 (UTC) ; 2010-09-04T16:29:06.258 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:27:42.563 (UTC) ; 2010-09-05T16:27:04.983 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:29:04.528 (UTC) ; 2010-09-06T16:25:02.714 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:30:27.080 (UTC) ; 2010-09-07T16:22:59.473 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | ___________________________
[11:28:34] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:51:53.020 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:20:50.192 (UTC) ; 2010-09-01T04:21:42.783 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:10:04.858 (UTC) ; 2010-09-01T05:51:22.342 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T07:01:41.915 (UTC) ; 2010-09-01T07:18:17.294 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T15:24:42.318 (UTC) ; 2010-09-01T15:27:17.246 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:46:58.973 (UTC) ; 2010-09-01T17:23:33.735 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:16:14.296 (UTC) ; 2010-09-01T19:13:13.189 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:45:51.876 (UTC) ; 2010-09-01T21:05:46.064 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T21:12:03.324 (UTC) ; 2010-09-02T02:00:25.042 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T02:13:08.637 (UTC) ; 2010-09-02T03:28:12.564 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:04:10.562 (UTC) ; 2010-09-02T04:57:47.035 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:54:11.820 (UTC) ; 2010-09-02T06:26:34.908 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:55:12.969 (UTC) ; 2010-09-02T16:16:16.872 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:22:29.457 (UTC) ; 2010-09-02T18:07:44.671 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:51:45.916 (UTC) ; 2010-09-02T19:58:08.273 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:20:24.481 (UTC) ; 2010-09-03T02:35:51.501 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:57:14.487 (UTC) ; 2010-09-03T04:04:19.963 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:47:50.622 (UTC) ; 2010-09-03T05:33:29.028 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:39:35.348 (UTC) ; 2010-09-03T07:00:29.538 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:29:43.407 (UTC) ; 2010-09-03T17:01:19.786 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T17:57:56.739 (UTC) ; 2010-09-03T18:52:12.623 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:26:50.817 (UTC) ; 2010-09-04T03:11:36.084 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:41:05.295 (UTC) ; 2010-09-04T04:40:12.340 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:32:01.853 (UTC) ; 2010-09-04T06:08:37.042 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T15:41:00.577 (UTC) ; 2010-09-04T15:50:51.264 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:04:44.373 (UTC) ; 2010-09-04T17:45:58.731 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:33:10.430 (UTC) ; 2010-09-04T19:37:33.092 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:00:56.543 (UTC) ; 2010-09-05T02:22:52.542 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T02:30:25.601 (UTC) ; 2010-09-05T03:47:19.614 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:25:03.456 (UTC) ; 2010-09-05T05:15:44.259 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:17:16.195 (UTC) ; 2010-09-05T06:42:38.934 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:13:07.328 (UTC) ; 2010-09-05T16:38:14.536 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:39:48.966 (UTC) ; 2010-09-05T18:30:49.075 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:07:55.592 (UTC) ; 2010-09-06T02:56:07.578 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T03:16:40.225 (UTC) ; 2010-09-06T04:22:53.773 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:09:24.505 (UTC) ; 2010-09-06T05:50:45.016 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:47:20.098 (UTC) ; 2010-09-06T17:23:38.406 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:14:42.118 (UTC) ; 2010-09-06T19:16:33.508 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:41:36.158 (UTC) ; 2010-09-07T03:30:57.973 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T04:01:24.399 (UTC) ; 2010-09-07T04:58:11.096 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:54:36.245 (UTC) ; 2010-09-07T06:24:48.632 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T15:58:06.970 (UTC) ; 2010-09-07T16:13:18.875 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:21:54.013 (UTC) ; 2010-09-07T18:08:56.655 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:49:06.308 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | ___________________________
[11:28:34] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:07:59.523 (UTC) ; 2010-09-01T07:11:50.931 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:16:05.655 (UTC) ; 2010-09-01T18:19:37.311 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:47:53.707 (UTC) ; 2010-09-02T07:50:10.168 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-02T17:18:25.372 (UTC) ; 2010-09-02T17:20:49.751 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:49:01.289 (UTC) ; 2010-09-03T06:52:35.820 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:56:49.491 (UTC) ; 2010-09-03T18:00:39.908 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:28:23.175 (UTC) ; 2010-09-04T07:31:35.433 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-05T06:30:12.642 (UTC) ; 2010-09-05T06:33:09.007 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:37:42.529 (UTC) ; 2010-09-05T17:41:35.409 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:09:04.974 (UTC) ; 2010-09-06T07:12:46.262 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:18:07.811 (UTC) ; 2010-09-06T18:19:47.405 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visibility [ 2010-09-07T17:18:44.185 (UTC) ; 2010-09-07T17:22:24.392 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | ___________________________
[11:28:34] INFO BEProgMissionLogger | 
STRASBOURG
[11:28:34] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:28:34] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:07:59.523 (UTC) ; 2010-09-01T07:11:50.931 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:49:01.289 (UTC) ; 2010-09-03T06:52:35.820 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-05T06:30:12.642 (UTC) ; 2010-09-05T06:33:09.007 (UTC) ]
[11:28:34] INFO BEProgMissionLogger | ___________________________
[11:29:46] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:29:46] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:35:59.386 (UTC) ; 2010-09-01T16:52:27.236 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:37:02.733 (UTC) ; 2010-09-02T16:50:45.419 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:38:06.484 (UTC) ; 2010-09-03T16:49:02.684 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:39:10.650 (UTC) ; 2010-09-04T16:47:19.057 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:40:15.238 (UTC) ; 2010-09-05T16:45:34.562 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:41:20.256 (UTC) ; 2010-09-06T16:43:49.221 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:42:25.711 (UTC) ; 2010-09-07T16:42:03.057 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | ___________________________
[11:29:46] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:55:56.075 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:16:41.271 (UTC) ; 2010-09-01T04:24:04.223 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:07:39.876 (UTC) ; 2010-09-01T05:53:03.531 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T06:59:45.608 (UTC) ; 2010-09-01T07:19:46.447 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:48:52.445 (UTC) ; 2010-09-01T17:21:48.682 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:17:05.025 (UTC) ; 2010-09-01T19:12:51.170 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:45:45.977 (UTC) ; 2010-09-02T03:31:27.598 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:00:50.363 (UTC) ; 2010-09-02T04:59:52.645 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:52:01.537 (UTC) ; 2010-09-02T06:28:08.425 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:59:29.073 (UTC) ; 2010-09-02T16:12:03.327 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:23:56.431 (UTC) ; 2010-09-02T18:06:31.613 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:52:18.378 (UTC) ; 2010-09-02T19:58:31.277 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:19:37.367 (UTC) ; 2010-09-03T02:43:13.043 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:49:45.982 (UTC) ; 2010-09-03T04:07:04.664 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:45:00.998 (UTC) ; 2010-09-03T05:35:22.091 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:37:28.469 (UTC) ; 2010-09-03T07:02:04.900 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:32:13.349 (UTC) ; 2010-09-03T16:58:55.668 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T17:59:03.367 (UTC) ; 2010-09-03T18:51:29.040 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:27:01.675 (UTC) ; 2010-09-04T03:15:56.232 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:36:38.791 (UTC) ; 2010-09-04T04:42:35.581 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:29:32.509 (UTC) ; 2010-09-04T06:10:21.129 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:06:34.749 (UTC) ; 2010-09-04T17:44:18.692 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:33:58.570 (UTC) ; 2010-09-04T19:37:28.802 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:00:33.237 (UTC) ; 2010-09-05T03:50:40.857 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:21:35.992 (UTC) ; 2010-09-05T05:17:51.607 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:14:55.457 (UTC) ; 2010-09-05T06:44:22.125 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:16:51.497 (UTC) ; 2010-09-05T16:34:33.646 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:41:14.320 (UTC) ; 2010-09-05T18:29:41.147 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:08:23.988 (UTC) ; 2010-09-06T04:25:41.528 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:06:29.356 (UTC) ; 2010-09-06T05:52:41.196 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T07:03:28.180 (UTC) ; 2010-09-06T07:15:07.982 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:49:44.262 (UTC) ; 2010-09-06T17:21:21.091 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:15:47.619 (UTC) ; 2010-09-06T19:16:00.070 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:41:37.371 (UTC) ; 2010-09-07T03:35:33.755 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:56:41.158 (UTC) ; 2010-09-07T05:00:36.709 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:51:57.262 (UTC) ; 2010-09-07T06:26:41.167 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:23:42.781 (UTC) ; 2010-09-07T18:07:19.875 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:49:53.223 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | ___________________________
[11:29:46] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:09:34.814 (UTC) ; 2010-09-01T07:13:13.578 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:14:46.116 (UTC) ; 2010-09-01T18:18:38.726 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:49:09.904 (UTC) ; 2010-09-02T07:51:55.405 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-02T18:55:42.732 (UTC) ; 2010-09-02T18:56:17.223 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:50:46.807 (UTC) ; 2010-09-03T06:53:47.287 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:55:49.566 (UTC) ; 2010-09-03T17:59:26.505 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:29:44.374 (UTC) ; 2010-09-04T07:33:14.799 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:35:28.242 (UTC) ; 2010-09-04T18:38:14.796 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:37:05.286 (UTC) ; 2010-09-05T17:40:04.151 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:10:30.113 (UTC) ; 2010-09-06T07:14:20.784 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:15:57.933 (UTC) ; 2010-09-06T18:19:30.316 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visibility [ 2010-09-07T17:18:44.549 (UTC) ; 2010-09-07T17:20:20.412 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | ___________________________
[11:29:46] INFO BEProgMissionLogger | 
MONTPELLIER
[11:29:46] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:29:46] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:09:34.814 (UTC) ; 2010-09-01T07:13:13.578 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:50:46.807 (UTC) ; 2010-09-03T06:53:47.287 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:10:30.113 (UTC) ; 2010-09-06T07:14:20.784 (UTC) ]
[11:29:46] INFO BEProgMissionLogger | ___________________________
[11:31:08] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:31:08] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:54:09.916 (UTC) ; 2010-09-01T17:09:50.669 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:55:17.041 (UTC) ; 2010-09-02T17:08:05.068 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:56:24.603 (UTC) ; 2010-09-03T17:06:18.519 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:57:32.611 (UTC) ; 2010-09-04T17:04:31.045 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:58:41.075 (UTC) ; 2010-09-05T17:02:42.671 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:59:50.001 (UTC) ; 2010-09-06T17:00:53.421 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Illumination [ 2010-09-07T07:00:59.397 (UTC) ; 2010-09-07T16:59:03.315 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | ___________________________
[11:31:08] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:57:33.728 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:14:45.183 (UTC) ; 2010-09-01T04:25:31.667 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:05:45.711 (UTC) ; 2010-09-01T05:54:45.689 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T06:56:46.720 (UTC) ; 2010-09-01T07:22:34.344 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:50:59.311 (UTC) ; 2010-09-01T17:19:20.545 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:18:57.541 (UTC) ; 2010-09-01T19:10:22.018 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:47:57.438 (UTC) ; 2010-09-01T21:02:57.778 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T21:14:17.964 (UTC) ; 2010-09-02T03:33:01.513 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T03:58:55.115 (UTC) ; 2010-09-02T05:01:27.591 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:49:49.395 (UTC) ; 2010-09-02T06:30:08.272 (UTC) ]
